"timestamp","snapshotDate","pkg","bytes"
2018-04-29 11:48:45,"2018-04-01","knitr","867478"
2018-05-02 20:57:16,"2018-04-01","SIBER","663565"
2018-05-04 11:28:25,"2018-04-01","RColorBrewer","24322"
